1419338307616390100,@CarolStiglic Have you watched the opening ceremony of the Japanese Olympics?,qPDIxZVjWmXRbNS,Perth- Western Australia,0,FALSE,0,ae,,ae^?,5/10/2019 10:41,0,1,25/07/2021 16:46,en
1419555391470369800,What is ROC in the Tokyo Olympics? The reason Russia can't compete- even though its athletes can https://t.co/e8cJtpUXIj,KevKellaway,Lake Macquarie NSW Australia,0,FALSE,0,Drive 2NURFM 103.7 Newcastle - Voice Over Artist - Love watching live musos - Guitar picker - Motorcyclist - QLD'r deep in enemy territory,4/02/2009 11:23,1601,624,26/07/2021 7:09,en
1419562472793529900,God she can race''. Robyn Titmus spoke for all of Australia after daughter Ariarne's magnificent gold medal win inaEUR| https://t.co/ru1KlSLZay,ellenwhinnett,Australia,0,FALSE,1,National investigations editor for News Corp Australia.,21/07/2010 7:07,4622,896,26/07/2021 7:37,en
1419562498869529900,The #tennis replays are finally up on @7plus! I'm still furious about the @AshBarty matchaEUR"her opponent's behaviouraEUR| https://t.co/2ITCGiJWmB,TheOtherIndrani,Sydney- Australia,0,FALSE,0,Australian lawyer/sociologist/writer/expeditionary aEURc I analyse complex societal phenomena aEURc Earthlover aEURc Riparian by nature aEURc It's real or nothing aEURc a~  dY??dYZ 3/4 ,25/03/2013 21:22,189,1724,26/07/2021 7:37,en
1419563160906849800,COVID-19 breaking news: 145 new local  cases in NSW; Sydney lockdown could last until mid-September; Pharmacies joiaEUR| https://t.co/0NNkRVN3Uw,LeGrandeWee,Australia,0,FALSE,0,Photoshop dabbler. Love NCIS Shows. Retired S&L Eng. Love 80's Music dY'OELove Political Satire  views r my own-RTaEUR(TM)s & cmts r not endorsed. NO Dm's,9/04/2015 3:16,1450,2765,26/07/2021 7:40,en
1419563216481310200,Thomas Pidcock wins Tokyo Olympic Gold in mountain biking https://t.co/dSzDRW1x20 #amb #bike #mtb #ambmag #rio2016aEUR| https://t.co/Bw5XmfpI5I,InsideSportmag,Sydney- Australia.,0,FALSE,0,Australia's Sporting Magazine. Get the inside story on the biggest names and issues in sport through high-quality long form feature articles.,27/07/2012 1:43,3849,1810,26/07/2021 7:40,en
1419563445070950100,@GregHuntMP Suite you better to get more vaccines then sitting on your arse watching the Olympics,Chris59778879,New South Wales- Australia,0,FALSE,0,Liberals- Nationals and religious nut jobs will be blocked. Believe in a fair go for everyone you are defined by the way you use the opportunity you get.,6/10/2019 3:20,207,518,26/07/2021 7:41,en
1419568907392670200,to the rest of the world watching this thinking all australians are this crazyaEUR|  youre absolutely right. #Olympics  https://t.co/BysCgGxg8z,rosariotwelve,Perth- Western Australia,0,FALSE,2,NA,11/01/2016 14:26,40,86,26/07/2021 8:02,en
1419569493387270100,Duncan Armstrong channeling @midnightoilband #Olympics #Tokyo2020 #swimming https://t.co/sQ485bu8y3,Daveycrockett25,Victoria- Australia,0,FALSE,0,Proud union plumber. St KildaFC tragic. I'm ranked glorious on imgur so I've got that going for me which is nice,24/08/2010 8:06,160,646,26/07/2021 8:05,en
1419569895751110100,The Olympics' refugee team is a 'symbol of hope' in Tokyo. HereaEUR(TM)s whoaEUR(TM)s in the squad https://t.co/EvWKdvKBQo via @@SBSNews,gazza_g,Australia,0,FALSE,0,'A line can be straight- or a street- but the human heart- oh- no- it's curved like a road through mountains' ...Tennessee Williams,10/03/2009 5:44,103,591,26/07/2021 8:06,en
1419569961798750200,Why are we still featuring the racist Dawn Fraser? Even at Olympics time- there are equally-as-qualified and less maEUR| https://t.co/LDBjWJJGZu,wwnud,Australia,0,FALSE,0,He | him. dYOE+- Anti-theist. #MurdochRoyalCommission dY'? Conservatism is fascism.,18/11/2020 12:30,2,60,26/07/2021 8:07,en
1419571134584929800,Fair Dinkum- the Aussie bloke just did a 360 on a surfboard on a wave- surely that's a 10? #Olympics #OlympicGames https://t.co/GpJ5qtS2Qh,SydneyEditor,Australia,0,FALSE,0,#Subscribe to a news site- any news site. Digital journalism is worth paying for. Buy a newspaper. @Richmond since 1980. Love my footy club.,12/08/2012 10:16,9322,8547,26/07/2021 8:11,en
1419571139945249800,@conciergemaree Well when we hear the same old tune (bit like Murdoch press) do we really care about tired old footaEUR| https://t.co/xh6IymV8fo,STEVEFI14205588,Adelaide- South Australia,0,FALSE,1,Proud GEN Xer who detests child abuse- can play piano a bit & believes in fairness!,11/01/2020 7:33,30,99,26/07/2021 8:11,en
1419575474628390100,tom daley and matty lee winning the gold medal is the best thing to happen this olympics,feedthecath,Perth- Western Australia,0,FALSE,0,Everything movies and TV. Wish that was a real world we could live in. she/her,23/02/2015 10:45,466,332,26/07/2021 8:29,en
1419578166033529900,@Olympics Legend dYJPY?,billiejorenai,Australia,0,FALSE,0,NA,28/12/2016 10:32,21,94,26/07/2021 8:39,en
1419578293150489900,As the world continues to battle the coronavirus- veteran table tennis player Jian Fang Lay is Australia's invisiblaEUR| https://t.co/XsYcZ6Yquf,theage,Melbourne- Australia,7,FALSE,27,Breaking news. Must-read columnists. Award-winning investigative journalism. Independent. Always. dY--zi,?,16/04/2009 23:28,903578,1222,26/07/2021 8:40,en
1419578849679969800,@TennisMyLife68 @Olympics Andy Murray did not play singles at this Olympics- I donaEUR(TM)t think withdrawing before the 1aEUR| https://t.co/pIkvu5JdUi,DaleKerr,Melbourne- Australia,0,FALSE,0,Atheist. Sports- films- dogs- tech dYOE+- Anti: -catholicism -conservatism -conspiracies -monarchies. Unrepentantly pro-abortion. Supporter of public broadcasting.,15/03/2009 5:48,490,518,26/07/2021 8:42,en
1419579062603809800,Feeling so patriotic these Olympics I might get end the fortnight with a boxing kangaroo tatooed on my arse.,shauncrowe,Canberra- Australia,0,FALSE,2,Speechwriter for the federal Opposition. Author of Whitlam's Children & Novel Politics- both with @MUPublishing,27/11/2009 1:35,6438,2075,26/07/2021 8:43,en
1419579514615590100,aEURoeItaEUR(TM)s going to completely change the way South-East Queensland and even the Sunshine Coast is viewed as a sportingaEUR| https://t.co/bbzD4uGLSD,ministryofsport,Australia,0,FALSE,0,Ministry of Sport (MOS) is a centralised #sportsbiz news website providing the latest essential news and views for all sporting decision makers.,1/02/2019 6:29,576,219,26/07/2021 8:45,en
1419584446102049800,Well done to swimmer Ariarne Titmus who has defeated US legend Katie Ledecky in the Women's 400m Freestyle to claimaEUR| https://t.co/kDeNpmTfsR,EmmaEldhose,South Australia,0,FALSE,1,Live. Learn. Love. Listen. Laugh.,16/11/2013 20:57,14,49,26/07/2021 9:04,en
1419585066242470100,When she said aEURoebye byeaEUR? to the camera after her vaults I got teary. dY~- What an absolute champion. #Olympics https://t.co/wA1izvuqHl,CoralQuilts,Canberra- Australia,0,FALSE,0,She/her- crafty bitch- 80s child- unapologetic feminist- ocean advocate- climate change realist- girl geek- dY?odY?,az!i,?dY?|dY?o- purveyor of fine sarcasm.,16/04/2012 11:15,418,448,26/07/2021 9:07,en
1419586071877190100,IaEUR(TM)m loving all these sooking Americans about how they canaEUR(TM)t beat the might of #Australia #Olympics #OlympicGames,DazLewis_3,Melbourne Australia,0,FALSE,0,GeelongFC PortMelbFC MelbStorm V8supercars Holden Darts Aussies Abroad RedSox Patriots Spurs,31/01/2012 4:51,283,826,26/07/2021 9:11,en
1419586100855590100,IaEUR(TM)ve just seen the replay of the 400 individual medley. What a swim from Brendan Smith dYJPY3dY'?dY'?dY'?dY?|dY?o So proud of our AussiaEUR| https://t.co/tkbN19EbzK,Geness63,Australia,0,FALSE,0,Lives in Adelaide with her beautiful brave bestie Ess xx & loves being her Mum. Lover of cricket in all its forms. New geness101 account.,10/04/2015 14:50,246,460,26/07/2021 9:11,en
1419586957378649900,38yo rugger. You love to see it #Olympics,misskylie77,Brisbane- Australia,0,FALSE,0,Gin sodden strumpet; come for the feminist rants- stay for the dachshund content. Or come for the dachshunds & stay for the feminism. Comme ci- comme A?a,12/03/2009 11:58,4885,5274,26/07/2021 9:14,en
1419587018946790100,Mic Drop is on during the Rugby match!! Olympics agenda keeps thriving,MoonlovingOt7,Australia,7,FALSE,24,Only here to support my 7 angels dY'oe Love learning about charts- data and businessaoe? 92aEUR(TM) Kindness breeds kindness aoe?,5/02/2021 11:24,1776,286,26/07/2021 9:14,en
1419593048057529900,olympics streaming #MicDropTo1B,abcdefvssi,Brisbane- Australia,0,FALSE,1,i sometimes draw aoe?i,?,11/05/2019 12:31,532,532,26/07/2021 9:38,en
1419593056903329800,@ArrianneAukes  congrats for the victory @ Olympics. dY'?,AbhisekAnchal,Australian Capital Territory,0,FALSE,0,.Like International politics- I like to discuss about different topics. community issues.,19/08/2015 10:57,27,416,26/07/2021 9:38,en
1419593151447110100,LETaEUR(TM)S GO ASH &amp; STORM #Olympics #Tennis,skidskidallen,Melbourne- Australia (She/Her),0,FALSE,0,22 | Aquarius | dY?|dY?o | sports fanatic | catch me doing skids round town!,11/08/2013 1:40,327,516,26/07/2021 9:39,en
1419593690511649800,Gotta love the #Olympics #AUS https://t.co/oqCLP1j3hC,Greet_ings,Shepparton- Vic- Australia,0,FALSE,0,#PomInOz #Ausag @agnvet @ikcaldwell Views are my own. #englandcricket #barmyarmy Toon fan #nufc,14/07/2011 10:07,1289,1535,26/07/2021 9:41,en
1419594195447070200,Coach Dean Boxall's wild celebration after Ariarne Titmus's 400 metre freestyle victory goes viral.aEUR| https://t.co/i0fHcbP5cf,feebateman,Adelaide- South Australia,0,FALSE,0,NA,6/02/2017 5:41,486,479,26/07/2021 9:43,en
1419594612709150200,Soak up the atmosphere at the Gold Coast Olympic Live Site presented by Westpac. Head along to Kurrawa Park to enjoaEUR| https://t.co/JAPl79fTmI,myGoldCoast,Gold Coast- Australia,0,FALSE,0,The Gold Coast's best news- local events- weather- live traffic- entertainment- sport- lifestyle- photos & videos. Digital arm of 102.9 Hot Tomato,30/03/2009 3:54,11953,3203,26/07/2021 9:45,en
1419595681551969800,dY?a | His wild celebration of Ariarne TitmusaEUR(TM) gold medal swim has become the viral moment of Tokyo- but coach Dean BoaEUR| https://t.co/dSeIu4R6u5,cmail_sport,Brisbane Queensland Australia,0,FALSE,0,Brisbane- Queensland- Australian and World Sports News from https://t.co/m5ribbntvn,20/10/2007 15:18,10481,348,26/07/2021 9:49,en
1419599094289369900,@debkasmar @1bbradfo She is still here at Olympics https://t.co/hEgiRAvZXO,vellakev,Sydney- Australia,0,FALSE,0,NA,4/06/2011 5:36,85,275,26/07/2021 10:02,en
1419599908105950200,Kosovo isn't internationally recognised as their own country and they have has many gold medals as Australia... #Olympics,MooreJosh,Brisbane- Australia,0,FALSE,0,Gunslinger. Casual Punter. Fantasy Football Team Owner.,17/05/2011 0:25,280,972,26/07/2021 10:06,en
1419600011076129800,@roche_toni @NPutzo Ladies was won by a 13 year old girl I believe. HavenaEUR(TM)t watched any Olympics because of the cheating.,ESKB2,Australia,0,FALSE,1,Allegedly blunt- Intolerant of conscious stupidity- Adult Human Female- women don't have to be nice- identifying as a sloth during lockdown- again. dY(TM),,,22/02/2020 0:36,499,925,26/07/2021 10:06,en
1419600632252550100,Joys of the Olympics.. the hidden gems of the 7Plus app like the full series of Boston Legal on demand ! #dennycrane,blakeryan86,Clarendon- NSW- Australia,0,FALSE,7,Racehorse Trainer @ Hawkesbury Race Club. also Preparer of quality Ready 2 Race Sale Bloodstock. Proud husband & father of 2 gorgeous children.,20/08/2012 6:42,3116,952,26/07/2021 10:09,en
1419602221709150200,Yes! Go Ariarne! #Olympics #Swimming,missypsays,Adelaide- Australia,0,FALSE,0,TAFESA 2013-17dY'(C)aEUR?dYZ"dYZ?|Port - AFL|Photography|Visual Artist|Space - dYZ?dY"-aoe?i,?|SANFL - Roosters Membership|Play basketball dY?EURa>1i,?aEUR?a(TM)EURi,?,9/08/2011 11:45,242,478,26/07/2021 10:15,en
1419602464672670200,Hold the phone!!! WeaEUR(TM)ve scoured the interweb and finally found a Yank with a sensible take on the womenaEUR(TM)s 400 freeaEUR| https://t.co/1Z6PIjHlVr,forandagainst_,Australia- mostly,0,FALSE,1,A podcast looking at the big issues in sport off the field of play (tafka More Than Just A Game). Paul Roach- David Gill- Simon Johnson and Stephen Reilly.,7/08/2013 11:38,351,575,26/07/2021 10:16,en
1419603107743329800,@NC_Robinson Fair enough. In that case- you might want to consider saying instead in my opinion ABC Sydney 7pm TVaEUR| https://t.co/89uSZmiepw,shorewalker1,Melbourne- Australia,0,FALSE,0,Editor and content creator in all media- specialising in economics- business- accounting and public policy. My firm Shorewalker DMS can strengthen your message.,27/11/2009 6:25,341,201,26/07/2021 10:18,en
1419603314698630100,I don't know if it is just my tastes- but I prefer my #Olympics commentary with a touch of sage- not a *heap* of Basil.,chrismayer,Melbourne- Australia,0,FALSE,0,I talk quite a lot about TV- music- food- #wefo- agile and product development. I often yell a lot about AFL (Bombers). All views most certainly my own.,29/01/2007 1:29,521,1420,26/07/2021 10:19,en
1419603883928609800,Go you Stingers!!! @AUSOlympicTeam dY'adY? 1/2  #Olympics,Steph_Chiocci,Melbourne- Australia,0,FALSE,2,aoe-i,?Collingwood AFLW #17 aoe-i,?Instagram: @steph_chiocci aoe-i,? @AsicsAustralia aoe-i,?@Colesaoe-i,?Contact: jamespitcher@pseg.com.au,5/06/2011 22:54,6375,1041,26/07/2021 10:21,en
1419607849118809900,IaEUR(TM)d love to know what inspires someone to take up 200 metres butterfly. Looks like torture. #Olympics #Tokyo2020,benprentice01,Melbourne- Australia,0,FALSE,3,Arsenal- Collingwood + harness racing. Love my horses,9/01/2013 0:06,1984,2604,26/07/2021 10:37,en
1419607962771870200,Nothing quite says Olympics like Steve Robilliard at the gymnastics. I feel like IaEUR(TM)ve  fallen asleep watching the AaEUR| https://t.co/5F5Xpsg30p,robshots,Wollongong NSW Australia,0,FALSE,2,Photographer - Editor @witsupcom - Proud Dad - Sports Fan - Dragons - Greyhounds - Age Group Triathlete - Blog: https://t.co/Gf1b3z9zVU,18/04/2009 11:49,1262,2450,26/07/2021 10:38,en
1419608166241689900,29-years after her late brother Jamie fought at the 1992 Barcelona Olympics- Skye Nicolson makes her Olympic debutaEUR| https://t.co/klfjZnOKMV,AUSOlympicTeam,Australia,6,FALSE,61,Official Twitter account of the AUS Olympic Team/Australian Olympic Committee. https://t.co/0mysiBNebA #TokyoTogether,3/02/2009 5:15,107571,1485,26/07/2021 10:38,en
1419610027887710200,India is the worst country in Olympics Performance on population basis. It has only 9 Golds in all Olympics it hadaEUR| https://t.co/P2Ax2GtHGZ,Thefinnigans,Australia,0,FALSE,0,The Dolphin that is the keeper of the rampaging BISONs a?(C)aeoe?e?" aoe?aeoe?e?" aooae-- e?",5/04/2009 10:53,4677,1456,26/07/2021 10:46,en
1419611811209369900,My Probably Wildly Wrong Olympics Take is they should take way more shots in handball. And from further out. ThereaEUR| https://t.co/TLEwi7Y6io,RyanBuckland7,Perth- Western Australia,0,FALSE,2,Full time suit and tie- part time sports guy. Writing sportsball for @TheWestSport in 2021.,25/08/2011 12:52,1830,452,26/07/2021 10:53,en
1419612152101350100,.@Anne_Rowlands is watching the gymnastics with me. She has no idea whataEUR(TM)s going on but sheaEUR(TM)s happy IaEUR(TM)m happy. #ArtisticGymnastics #Olympics,Nicky__Rowlands,Canberra- Australia,0,FALSE,0,By day- I'm a queer feminist writer & mother. By night- I'm a queer feminist writer & mother with insomnia. Fueled by tea & books. She/her.,23/11/2013 8:40,433,1148,26/07/2021 10:54,en
1419771614720249900,Yes we love the swimming but come on @7olympics @7NewsAustralia @sunriseon7 does 70% of all the attention and coveraEUR| https://t.co/BI9vpk1vYu,TAN_073,Australia,0,FALSE,0,NA,7/10/2019 10:34,13,103,26/07/2021 21:28,en
1419780066997790200,@Olympics Praiss God! dY(TM)?dYJPY?dY(TM)?dY~?dY'odY'?dY'a,TC_Prof,Sydney Australia,0,FALSE,0,Former Astig0 - Coffee lover- vlogger- family man- cyclist- sports fan- drone pilot & child of a loving gracious God. Insta @TC_Prof #Ginebra #NSD #HomeBarista,8/03/2010 10:55,577,522,26/07/2021 22:02,en
1419781416166969900,Loving the stories of perseverance and triumph from @Olympics especially the inspiring @RefugeesOlympic teamaEUR| https://t.co/vuwPY9dC8b,jane_bourke_phd,Clayton- Australia,0,FALSE,0,Researching lung diseases @MonashBDI dY<<?dY"!dY'S| teaching @MonashUni dY'(C)aEUR?dYZ" | committed to #DiversityAndInclusion dYOE^ @grad_women_vic | She/Her | a??i,?Melbourne,1/08/2016 23:49,1192,1015,26/07/2021 22:07,en
1419781751241529900,@45FirstLady There's Olympics out there ?,SirJohnKryspen,Alcatraz island of Australia,0,FALSE,0,Evil can win if the Good do nothing.,16/11/2019 21:20,209,159,26/07/2021 22:08,en
1419782885909830100,Is there a lesson to be learned from the last time Tokyo hosted the Olympic Games?@Tokyo2020 @OlympicsaEUR| https://t.co/sIqkPNMxXp,notthefootyshow,Perth Western Australia,0,FALSE,0,Not the Footy Show is about Sport. For nine and a half years a two hour radio show covering all sport bar AFL- now a Podcast and Blog.,10/12/2008 13:42,631,860,26/07/2021 22:13,en
1419783083516070100,@TheDeanQuinito I might still make it to the next Olympics in person. Brisbane 2032. Hope you will cover it too,amsabangan,Melbourne- Australia,0,FALSE,0,NA,26/03/2011 7:25,16,315,26/07/2021 22:14,en
